Full,New PID,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
Dave Weidenhamer,2514,144,Dave,Weidenhamer,MABL,35,,2019,3,0,8,7,1,3,2,1,0,0,3,1,1,0,0,0,0,0,4,0.429,0.5,0.571,1.071,0,,,,,,0,0,2,0,
Dave Wittnebel,2596,1858,Dave,Wittnebel,RRL,Southern,Ashippun,2008,9,5,25,22,1,2,2,0,0,0,1,3,3,0,0,0,0,0,2,0.091,0.2,0.091,0.291,43,-3.79,0.173,0,348,0,,,,,
David Alex,31,1179,David,Alex,RRL,Southern,Farmington,2016,7,7,27,24,1,5,3,2,0,0,0,3,5,0,1,0,0,0,7,0.208,0.296,0.292,0.588,73,-1.05,0.296,0,71,0,,,,,
David Cwik,421,7,David,Cwik,MABL,18,Angels,2016,12,3,30,27,2,3,3,0,0,0,1,3,6,0,1,0,0,0,3,0.111,0.2,0.111,0.311,0,,,,,,0,0,1,0,
David Cwik,421,7,David,Cwik,MABL,35,HomeBrewers,2016,3,2,8,7,0,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0.143,0.25,0.143,0.393,0,,,,,,0,0,0,0,
David Cwik,421,7,David,Cwik,MABL,35,HomeBrewers,2017,16,8,44,35,14,9,9,0,0,0,5,8,4,0,8,0,0,1,9,0.257,0.386,0.257,0.644,0,,,,,,0,3,2,0,
David Cwik,421,7,David,Cwik,MABL,18,Angels,2017,13,12,44,39,5,8,7,1,0,0,1,5,4,0,2,0,0,0,9,0.205,0.295,0.231,0.526,0,,,,,,0,6,1,0,
David Cwik,421,7,David,Cwik,MABL,18,Angels,2014,7,0,27,24,5,6,4,2,0,0,0,2,4,1,2,0,0,0,8,0.25,0.333,0.333,0.667,65,,,,,,0,0,0,0,
David Cwik,421,7,David,Cwik,MABL,18,Diablos,2012,14,0,36,33,5,8,8,0,0,0,8,1,3,0,2,1,2,0,8,0.242,0.265,0.242,0.507,17,,,,,,0,0,0,0,
David Cwik,421,7,David,Cwik,MABL,35,HomeBrewers,2012,12,0,31,26,7,7,5,2,0,0,6,3,2,1,4,0,0,1,9,0.269,0.355,0.346,0.701,67,,,,,,0,0,1,0,
David Cwik,421,7,David,Cwik,MABL,18,Angels,2015,15,10,43,40,6,9,9,0,0,0,4,3,7,0,5,0,0,0,9,0.225,0.27907,0.225,0.50407,42,,,,,,0,0,0,0,
David Cwik,421,7,David,Cwik,MABL,18,Angels,2013,8,0,30,26,3,4,4,0,0,0,0,2,4,1,2,0,0,1,4,0.154,0.233,0.154,0.387,12,,,,,,0,3,2,0,
David Cwik,421,7,David,Cwik,MABL,18,Angels,2018,16,13,40,34,5,5,5,0,0,0,1,5,5,1,1,0,0,0,5,0.147,0.275,0.147,0.422,0,,,,,,0,1,1,0,
David Cwik,421,7,David,Cwik,MABL,35,HomeBrewers,2018,6,3,13,10,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0.231,0,0.231,0,,,,,,0,0,0,0,
David Dominguez,521,597,David,Dominguez,MABL,18,Broncos,2018,1,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0,,,,,,0,0,0,0,
David Fleischmann,645,108,David,Fleischmann,RRL,Southern,Helenville,2013,12,8,34,29,2,6,5,0,1,0,0,4,8,0,3,0,1,0,8,0.207,0.303,0.276,0.579,68,-1.55,0.298,0,67,0,,,,,
David Fleischmann,645,108,David,Fleischmann,RRL,Southern,Helenville,2014,7,7,15,10,3,1,0,1,0,0,0,5,5,0,0,0,0,0,2,0.1,0.4,0.2,0.6,69,0.01,0.355,0,106,0,,,,,
David Fleischmann,645,108,David,Fleischmann,RRL,Southern,Helenville,2016,5,5,12,11,0,1,0,1,0,0,2,1,4,0,0,0,0,0,2,0.091,0.167,0.182,0.348,2,-1.7,0.178,0,-5,0,,,,,
David Gent,732,2076,David,Gent,RRL,Northern,Saukville,2019,6,0,14,14,3,3,2,1,0,0,2,0,2,0,0,0,0,0,4,0.214,0.214,0.286,0.5,0,-1.82,0.232,0,22,0,,,,,
David Hernandez,932,91,David,Hernandez,MABL,18,Los Pericos,2016,0,0,23,23,1,3,3,0,0,0,0,0,6,0,0,0,0,0,3,0.13,0.13,0.13,0.261,0,,,,,,0,0,0,0,
David Hernandez,932,91,David,Hernandez,MABL,18,Los Pericos,2015,4,1,38,35,2,4,4,0,0,0,0,3,5,0,0,0,0,0,4,0.114286,0.184211,0.114286,0.298496,-16,,,,,,0,1,0,0,
David Hernandez,932,91,David,Hernandez,MABL,18,Broncos,2018,2,0,12,10,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0.167,0,0.167,0,,,,,,0,0,0,0,
David Indermuehle,1030,472,David,Indermuehle,MABL,35,Athletics,2012,4,0,15,12,4,5,5,0,0,0,3,3,2,0,1,0,0,0,5,0.417,0.533,0.417,0.95,125,,,,,,0,0,0,0,
David Jonas,1092,109,David,Jonas,RRL,Southern,Lebanon,2013,13,13,53,46,2,10,9,1,0,0,7,4,14,2,2,0,1,0,11,0.217,0.308,0.239,0.547,58,-2.75,0.29,0,63,0,,,,,
David Jonas,1092,109,David,Jonas,RRL,Southern,Lebanon,2012,10,10,43,40,5,11,8,2,1,0,4,2,11,0,1,0,1,0,15,0.275,0.31,0.375,0.685,84,-1.42,0.321,0,84,0,,,,,
David Jonas,1092,109,David,Jonas,RRL,Southern,Lebanon,2011,13,13,58,52,10,14,12,2,0,0,4,6,10,0,3,0,0,0,16,0.269,0.345,0.308,0.653,84,-1.29,0.335,0,90,0,,,,,
David Jonas,1092,109,David,Jonas,RRL,Northern,Lebanon,2014,12,12,51,42,7,16,14,1,0,1,7,7,5,1,1,0,0,1,20,0.381,0.471,0.476,0.947,168,4.76,0.461,0,158,0,,,,,
David Krause,1246,1956,David,Krause,RRL,Northern,Germantown,2009,3,3,9,9,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0.111,0.111,0.111,0.222,31,-1.91,0.11,0,187,0,,,,,
David Krause,1246,1956,David,Krause,RRL,Northern,Germantown,2008,8,7,27,27,0,3,3,0,0,0,1,0,14,0,0,0,0,0,3,0.111,0.111,0.111,0.222,31,-5.58,0.109,0,178,0,,,,,
David Luciani,1393,110,David,Luciani,RRL,Southern,Black Sox,2012,11,11,60,53,18,19,14,4,0,1,12,5,11,2,4,0,0,0,26,0.358,0.433,0.491,0.924,149,4.06,0.437,0,137,0,,,,,
David Luciani,1393,110,David,Luciani,RRL,Southern,Black Sox,2011,9,9,46,34,13,10,8,2,0,0,6,11,3,0,6,0,0,1,12,0.294,0.457,0.353,0.809,127,2.53,0.425,0,132,0,,,,,
David Luciani,1393,110,David,Luciani,RRL,Southern,Black Sox,2014,18,18,88,74,15,29,18,9,0,2,12,11,13,2,3,0,1,0,44,0.392,0.483,0.595,1.077,205,11.83,0.508,0,205,1,,,,,
David Luciani,1393,110,David,Luciani,RRL,Southern,Black Sox,2015,16,16,53,42,9,10,8,2,0,0,5,9,12,2,3,0,0,0,12,0.238,0.396,0.286,0.682,87,0.14,0.368,0,100,0,,,,,
David Luciani,1393,110,David,Luciani,RRL,Southern,Black Sox,2016,13,13,54,44,7,14,11,3,0,0,1,10,12,0,0,0,0,0,17,0.318,0.444,0.386,0.831,144,3.69,0.419,0,150,0,,,,,
David Mummy,1603,57,David,Mummy,MABL,18,Grays,2016,2,0,4,4,0,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0.5,0.5,0.5,1,0,,,,,,0,0,0,0,
David Ordway,1714,111,David,Ordway,RRL,Southern,Ashippun,2012,6,4,12,10,0,1,0,1,0,0,1,2,5,0,1,0,0,0,2,0.1,0.25,0.2,0.45,22,-1.24,0.241,0,35,0,,,,,
David Pereira,1771,343,David,Pereira,MABL,35,Mammoths,2017,12,12,34,28,6,6,6,0,0,0,1,5,15,1,0,0,0,0,6,0.214,0.353,0.214,0.567,0,,,,,,0,0,2,0,
David Rosser,1986,476,David,Rosser,RRL,Northern,Slinger,2014,7,7,21,19,1,6,5,1,0,0,1,2,5,0,0,0,0,0,7,0.316,0.381,0.368,0.749,112,0.36,0.373,0,107,0,,,,,
David Rosser,1986,476,David,Rosser,RRL,Northern,Slinger,2013,5,5,21,16,3,5,4,1,0,0,2,2,0,2,0,0,1,0,6,0.312,0.45,0.375,0.825,139,1.42,0.428,0,149,0,,,,,
David Rosser,1986,476,David,Rosser,RRL,Northern,Hustisford,2015,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-100,-0.32,0,0,-112,0,,,,,
David Rosser,1986,476,David,Rosser,RRL,Northern,Hustisford,2016,1,1,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,17,-0.63,0.195,0,7,0,,,,,
David Rosser,1986,476,David,Rosser,RRL,Northern,Hustisford,2017,7,0,12,9,2,3,2,1,0,0,2,1,1,0,0,0,2,0,4,0.333,0.4,0.444,0.844,132,0.48,0.407,0,120,0,,,,,
David Rosser,1986,476,David,Rosser,RRL,Southern,Hustisford,2018,3,0,10,9,1,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0.111,0.2,0.111,0.311,0,-1.61,0.178,0,-3,0,,,,,
David Schwandt,2146,230,David,Schwandt,MABL,35,White Sox,2016,5,3,17,15,2,3,3,0,0,0,1,2,5,0,0,0,0,0,3,0.2,0.294,0.2,0.494,0,,,,,,0,0,0,0,
David Soda,2229,1926,David,Soda,RRL,Northern,Mayville,2009,14,14,70,62,10,17,15,2,0,0,9,7,12,0,3,0,1,0,19,0.274,0.348,0.306,0.654,92,-1.14,0.335,0,790,0,,,,,
David Soda,2229,1926,David,Soda,RRL,Northern,Brownsville,2008,14,14,72,55,10,15,14,1,0,0,7,12,8,1,6,0,3,1,16,0.273,0.406,0.291,0.697,98,1.32,0.368,0,868,0,,,,,
David Stevens,2279,479,David,Stevens,RRL,Southern,Helenville,2014,15,15,65,58,11,20,15,2,1,2,9,3,12,3,4,0,1,0,30,0.345,0.406,0.517,0.923,162,4.75,0.438,0,160,0,,,,,
David Stevens,2279,479,David,Stevens,RRL,Southern,Helenville,2015,14,14,67,55,16,19,15,2,0,2,11,10,11,2,10,0,0,0,27,0.345,0.463,0.491,0.954,163,5.85,0.465,0,155,1,,,,,
David Stevens,2279,479,David,Stevens,RRL,Southern,Helenville,2016,2,2,8,8,1,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0.125,0.125,0.125,0.25,-27,-1.52,0.122,0,-41,0,,,,,
David Storhoff,2287,473,David,Storhoff,MABL,35,Athletics,2012,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,138,,,,,,0,0,0,0,
David Wright,2622,525,David,Wright,MABL,18,Athletics,2015,2,0,5,4,0,1,1,0,0,0,2,0,1,0,0,0,0,1,1,0.25,0.2,0.25,0.45,27,,,,,,0,0,0,0,
Dawson Wyrobeck,2628,2101,Dawson,Wyrobeck,RRL,Northern,Brownsville,2019,1,0,4,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.09,0.4,0,113,0,,,,,
Dax Roberts,1953,77,Dax,Roberts,MABL,18,Los Banditos,2016,16,1,49,47,6,9,8,1,0,0,4,1,8,1,3,0,0,0,10,0.191,0.224,0.213,0.437,0,,,,,,0,5,3,8,
Dax Roberts,1953,77,Dax,Roberts,MABL,18,Orioles,2017,8,8,32,28,8,11,9,2,0,0,4,4,5,0,6,0,0,0,13,0.393,0.469,0.464,0.933,0,,,,,,0,1,2,0,
Dax Roberts,1953,77,Dax,Roberts,MABL,18,Bulldogs,2014,11,6,45,42,8,14,12,2,0,0,8,2,14,1,0,0,0,0,16,0.333,0.378,0.381,0.759,88,,,,,,0,0,0,0,
Dax Roberts,1953,77,Dax,Roberts,MABL,18,Bulldogs,2015,13,9,58,53,6,14,12,2,0,0,9,4,8,0,0,1,0,1,16,0.264151,0.310345,0.301887,0.612232,72,,,,,,0,4,2,8,
Dean Rippeto,1946,474,Dean,Rippeto,MABL,35,Athletics,2012,11,0,33,30,7,9,8,1,0,0,5,2,4,0,0,1,0,1,10,0.3,0.333,0.333,0.667,59,,,,,,0,0,0,0,
Dean Rippeto,1946,474,Dean,Rippeto,MABL,18,Athletics,2012,3,0,13,13,1,4,3,1,0,0,3,0,4,0,0,0,0,0,5,0.308,0.308,0.385,0.692,59,,,,,,0,0,0,0,
Dean Zelloth,2652,1785,Dean,Zelloth,RRL,Southern,Ashippun,2009,7,6,23,22,4,3,3,0,0,0,0,1,5,0,0,0,0,0,3,0.136,0.174,0.136,0.31,45,-3.8,0.163,0,331,0,,,,,
Deckland Baggot,90,546,Deckland,Baggot,MABL,18,Monarchs,2015,8,8,32,29,6,10,8,2,0,0,5,0,8,2,2,0,0,1,12,0.344828,0.375,0.413793,0.788793,122,,,,,,1,2,1,10,
Declan Callisto,326,24,Declan,Callisto,MABL,18,Athletics,2016,4,0,19,19,3,5,4,1,0,0,5,0,4,0,3,0,0,0,6,0.263,0.263,0.316,0.579,0,,,,,,0,0,2,0,
Denis Salas,2032,266,Denis,Salas,MABL,45,Orioles,2016,5,4,18,17,0,5,5,0,0,0,1,0,1,1,0,0,0,0,5,0.294,0.333,0.294,0.627,0,,,,,,0,0,0,0,
Dennis Bork,207,344,Dennis,Bork,MABL,55,Bulldogs,2017,6,6,20,19,4,9,6,1,2,0,5,1,2,0,4,0,0,0,14,0.474,0.5,0.737,1.237,0,,,,,,0,0,1,0,
Dennis Glover,754,224,Dennis,Glover,MSCR,Caspian,Bill Lee,2006,8,,26,24,4,7,4,3,0,0,3,2,7,0,2,0,0,0,10,0.2917,0.3462,0.4167,0.7628,,,,,,,,,,,
Dennis Grubbs,813,179,Dennis,Grubbs,MABL,35,Mules,2016,3,3,9,7,0,3,2,1,0,0,0,2,0,0,0,0,0,0,4,0.429,0.556,0.571,1.127,0,,,,,,0,0,0,0,
Dennis Roth,1990,1191,Dennis,Roth,RRL,Southern,Farmington,2016,2,2,7,6,0,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0.167,0.167,0.167,0.333,-2,-1.08,0.163,0,-14,0,,,,,
Dennis Roth,1990,1191,Dennis,Roth,RRL,Southern,Farmington,2017,7,0,13,11,0,2,1,1,0,0,1,2,2,0,0,0,0,0,3,0.182,0.308,0.273,0.58,59,-0.69,0.3,0,69,0,,,,,
Dennis Wilson,2580,475,Dennis,Wilson,MABL,18,Angels,2012,3,0,10,9,0,3,3,0,0,0,1,1,3,0,0,0,0,0,3,0.333,0.4,0.333,0.733,69,,,,,,0,0,0,0,
Dennis Wright,2623,421,Dennis,Wright,MABL,18,Monarchs,2014,2,2,10,10,2,4,3,0,0,1,4,0,2,0,0,0,0,0,7,0.4,0.4,0.7,1.1,171,,,,,,0,0,1,2,
Dennis Wright,2623,421,Dennis,Wright,MABL,18,Black Sox,2012,17,0,49,41,10,6,3,2,0,1,2,5,18,3,0,0,0,0,11,0.146,0.286,0.268,0.554,28,,,,,,0,4,0,11,
Dennis Wright,2623,421,Dennis,Wright,MABL,18,Black Sox,2013,2,0,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0.25,0.25,0.25,0.5,46,,,,,,0,0,0,1,
Derek Doudna,534,480,Derek,Doudna,RRL,Northern,Ashippun,2014,15,15,65,59,8,17,9,5,0,3,11,4,9,0,2,0,0,2,31,0.288,0.323,0.525,0.849,141,1.61,0.382,0,124,0,,,,,
Derek Doudna,534,480,Derek,Doudna,RRL,Northern,Ashippun,2015,14,14,61,53,13,18,13,4,0,1,12,8,5,0,0,0,0,0,25,0.34,0.426,0.472,0.898,148,3.77,0.436,0,139,0,,,,,
Derek Doudna,534,480,Derek,Doudna,RRL,Southern,Ashippun,2016,10,10,43,40,4,11,9,2,0,0,6,2,4,1,2,0,0,0,13,0.275,0.326,0.325,0.651,91,-0.67,0.323,0,88,0,,,,,
Derek Doudna,534,480,Derek,Doudna,RRL,Southern,Ashippun,2017,1,0,5,4,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0.2,0,0.2,-45,-0.87,0.16,0,-13,0,,,,,
Derek Hall,845,467,Derek,Hall,RRL,Northern,Hartford,2014,9,9,34,32,9,13,7,6,0,0,10,1,3,0,2,0,0,1,19,0.406,0.412,0.594,1.006,185,3.21,0.462,0,159,0,,,,,
Derek Hall,845,467,Derek,Hall,RRL,Northern,Hartford,2013,10,10,38,37,2,6,6,0,0,0,5,0,5,0,0,0,0,1,6,0.162,0.158,0.162,0.32,-7,-6.41,0.156,0,-22,0,,,,,
Derek Hall,845,467,Derek,Hall,RRL,Northern,Hartford,2012,12,10,46,41,7,7,4,1,2,0,4,4,8,0,2,0,1,0,12,0.171,0.244,0.293,0.537,45,-4.13,0.256,0,47,0,,,,,
Derek Hall,845,467,Derek,Hall,RRL,Northern,Hartford,2015,18,18,86,70,13,20,15,5,0,0,15,13,9,1,2,0,1,1,25,0.286,0.4,0.357,0.757,109,1.56,0.386,0,113,0,,,,,
Derek Hall,845,467,Derek,Hall,RRL,Northern,Hartford,2016,11,11,39,36,5,9,8,1,0,0,5,2,6,1,1,0,0,0,10,0.25,0.308,0.278,0.585,72,-1.51,0.296,0,71,0,,,,,
Derek Hall,845,467,Derek,Hall,RRL,Northern,Plymouth,2017,14,0,52,48,6,15,13,1,1,0,3,3,6,1,0,0,0,0,18,0.312,0.365,0.375,0.74,103,0.08,0.363,0,97,1,,,,,
Derek Hall,845,467,Derek,Hall,RRL,Northern,Plymouth,2018,18,0,85,75,11,22,11,10,1,0,11,6,15,2,1,0,0,2,34,0.293,0.353,0.453,0.806,0,1.31,0.376,0,154,1,,,,,
Derek Hall,845,467,Derek,Hall,RRL,Northern,Kewaskum,2019,15,0,75,68,21,26,24,2,0,0,14,5,10,2,5,0,0,0,28,0.382,0.44,0.412,0.852,0,3.05,0.421,0,124,0,,,,,
Derek Hall,845,467,Derek,Hall,RRL,Northern,Kewaskum,2020,3,0,13,12,2,2,2,0,0,0,0,0,1,1,0,0,0,0,2,0.167,0.231,0.167,0.397,0,-1.64,0.22,0,6,0,,,,,
Derek Handel,852,2203,Derek,Handel,RRL,Northern,Rubicon,2020,1,0,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0,-0.71,0.2,0,2,0,,,,,
Derek Heckel,888,476,Derek,Heckel,MABL,18,Braves,2012,9,0,29,26,11,12,10,2,0,0,5,0,0,1,1,0,0,2,14,0.462,0.448,0.538,0.987,126,,,,,,0,0,0,0,
Derek Hug,1009,651,Derek,Hug,RRL,Northern,Brownsville,2013,2,1,5,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.6,0,0.6,68,0.56,0.478,0,181,0,,,,,
Derek Merkes,1524,470,Derek,Merkes,RRL,Northern,Slinger,2014,5,5,14,13,1,2,1,0,0,1,1,1,2,0,0,0,0,0,5,0.154,0.214,0.385,0.599,70,-0.99,0.273,0,48,0,,,,,
Derek Merkes,1524,470,Derek,Merkes,RRL,Northern,Slinger,2015,14,14,63,55,9,17,15,2,0,0,5,7,6,1,2,0,0,0,19,0.309,0.397,0.345,0.742,104,0.83,0.38,0,110,1,,,,,
Derek Merkes,1524,470,Derek,Merkes,RRL,Northern,Slinger,2016,6,6,25,23,1,6,5,1,0,0,4,2,2,0,1,0,0,0,7,0.261,0.32,0.304,0.624,83,-0.62,0.312,0,82,1,,,,,
Derek Merkes,1524,470,Derek,Merkes,RRL,Northern,Slinger,2017,14,0,60,46,16,18,12,4,1,1,5,12,6,2,3,0,0,0,27,0.391,0.533,0.587,1.12,208,8.85,0.531,0,187,1,,,,,
Derek Merkes,1524,470,Derek,Merkes,RRL,Southern,Hustisford,2018,13,0,54,48,15,17,11,4,0,2,12,5,5,0,1,0,1,0,27,0.354,0.415,0.562,0.978,0,4.41,0.451,0,213,1,,,,,
Derek Merkes,1524,470,Derek,Merkes,RRL,Southern,Hustisford,2019,11,0,54,48,12,25,22,2,0,1,18,5,10,1,1,0,0,0,30,0.521,0.574,0.625,1.199,0,9.43,0.569,0,205,0,,,,,
Derek Merkes,1524,470,Derek,Merkes,RRL,Southern,Hustisford,2020,4,0,20,17,2,1,1,0,0,0,1,2,3,1,1,0,0,0,1,0.059,0.2,0.059,0.259,0,-3.29,0.175,0,-3,0,,,,,
Derek Morgan,1580,477,Derek,Morgan,MABL,18,Braves,2012,13,0,41,35,8,12,7,5,0,0,10,5,0,1,4,0,0,0,17,0.343,0.439,0.486,0.925,112,,,,,,0,0,0,0,
Derek Mussey,1615,471,Derek,Mussey,RRL,Southern,Janesville,2014,11,11,41,34,4,11,9,2,0,0,5,4,7,0,0,0,3,0,13,0.324,0.395,0.382,0.777,120,1.18,0.387,0,127,0,,,,,
Derek Mussey,1615,471,Derek,Mussey,RRL,Southern,Janesville,2015,3,3,13,13,2,3,3,0,0,0,0,0,2,0,1,0,0,0,3,0.231,0.231,0.231,0.462,27,-1.55,0.228,0,21,0,,,,,
Derek Ninmann,1665,112,Derek,Ninmann,RRL,Southern,Neosho,2013,16,16,78,66,17,22,18,3,0,1,23,9,3,1,1,0,1,1,28,0.333,0.416,0.424,0.84,144,4.4,0.415,0,141,0,,,,,
Derek Ninmann,1665,112,Derek,Ninmann,RRL,Southern,Neosho,2012,16,16,81,66,27,27,19,6,1,1,14,10,5,3,2,0,1,1,38,0.409,0.5,0.576,1.076,190,9.94,0.5,0,169,1,,,,,
Derek Ninmann,1665,112,Derek,Ninmann,RRL,Southern,Neosho,2011,18,18,88,75,24,24,21,3,0,0,15,9,12,2,3,0,2,0,27,0.32,0.407,0.36,0.767,116,2.47,0.393,0,114,1,,,,,
Derek Ninmann,1665,112,Derek,Ninmann,RRL,Southern,Neosho,2014,18,18,87,76,17,22,16,6,0,0,12,8,6,1,2,0,2,0,28,0.289,0.365,0.368,0.733,107,0.78,0.364,0,112,0,,,,,
Derek Ninmann,1665,112,Derek,Ninmann,RRL,Southern,Neosho,2015,18,18,82,73,19,26,19,6,0,1,11,4,11,2,5,0,1,2,35,0.356,0.395,0.479,0.875,142,3.57,0.415,0,127,1,,,,,
Derek Ninmann,1665,112,Derek,Ninmann,RRL,Southern,Watertown,2016,13,13,62,55,12,13,11,2,0,0,6,7,15,0,5,0,0,0,15,0.236,0.323,0.273,0.595,74,-1.9,0.305,0,77,0,,,,,
Derek Ninmann,1665,112,Derek,Ninmann,RRL,Southern,Watertown,2017,15,0,65,51,5,10,5,4,1,0,9,9,10,3,2,0,2,0,16,0.196,0.349,0.314,0.663,82,-1.14,0.341,0,93,0,,,,,
Derek Ninmann,1665,112,Derek,Ninmann,RRL,Southern,Watertown,2018,16,0,69,53,8,16,13,3,0,0,8,9,12,5,3,0,1,0,19,0.302,0.448,0.358,0.806,0,3.65,0.419,0,187,0,,,,,
Derek Ninmann,1665,112,Derek,Ninmann,RRL,Southern,Watertown,2010,18,18,90,73,17,25,23,1,1,0,10,14,6,3,4,0,0,0,28,0.342,0.467,0.384,0.85,124,6.31,0.439,0,1004,0,,,,,
Derek Ninmann,1665,112,Derek,Ninmann,RRL,Southern,Watertown,2009,18,18,80,72,8,17,14,3,0,0,7,4,11,1,1,0,2,1,20,0.236,0.282,0.278,0.56,81,-5.04,0.281,0,646,0,,,,,
Derek Ninmann,1665,112,Derek,Ninmann,RRL,Southern,Watertown,2008,19,19,88,64,18,15,13,1,0,1,7,17,12,5,2,0,1,1,19,0.234,0.425,0.297,0.722,108,3.14,0.388,0,922,0,,,,,
Derek Olszewski,1707,113,Derek,Olszewski,RRL,Southern,Johnson Creek,2013,13,11,47,36,8,10,9,1,0,0,4,10,12,0,2,0,0,1,11,0.278,0.426,0.306,0.731,111,1.54,0.388,0,123,0,,,,,
Derek Olszewski,1707,113,Derek,Olszewski,RRL,Southern,Johnson Creek,2012,15,15,56,47,6,8,7,1,0,0,1,7,13,2,2,0,0,0,9,0.17,0.304,0.191,0.495,34,-4.2,0.274,0,52,0,,,,,
Derek Olszewski,1707,113,Derek,Olszewski,RRL,Southern,Johnson Creek,2011,7,6,26,21,2,4,3,1,0,0,1,4,7,0,1,0,1,0,5,0.19,0.32,0.238,0.558,57,-1.33,0.302,0,63,0,,,,,
Derek Olszewski,1707,113,Derek,Olszewski,RRL,Southern,Johnson Creek,2014,13,13,36,33,3,8,6,2,0,0,3,2,8,0,0,0,1,0,10,0.242,0.286,0.303,0.589,67,-1.99,0.29,0,64,0,,,,,
Derek Olszewski,1707,113,Derek,Olszewski,RRL,Southern,Johnson Creek,2015,2,2,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-100,-1.9,0,0,-107,0,,,,,
Derek Olszewski,1707,113,Derek,Olszewski,RRL,Southern,Johnson Creek,2016,8,8,13,9,0,1,1,0,0,0,0,3,6,0,1,0,1,0,1,0.111,0.333,0.111,0.444,29,-0.72,0.277,0,59,0,,,,,
Derek Olszewski,1707,113,Derek,Olszewski,RRL,Southern,Johnson Creek,2017,5,0,12,12,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,-100,-3.77,0,0,-108,0,,,,,
Derek Olszewski,1707,113,Derek,Olszewski,RRL,Southern,Johnson Creek,2018,4,0,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-1.28,0,0,-144,0,,,,,
Derek Olszewski,1707,113,Derek,Olszewski,RRL,Southern,Johnson Creek,2010,11,11,39,33,5,7,7,0,0,0,2,3,8,1,0,0,1,1,7,0.212,0.289,0.212,0.502,73,-3.09,0.267,0,565,0,,,,,
Derek Olszewski,1707,113,Derek,Olszewski,RRL,Southern,Johnson Creek,2009,10,7,35,32,2,5,4,1,0,0,2,3,8,0,0,0,0,0,6,0.156,0.229,0.187,0.416,60,-4.07,0.22,0,482,0,,,,,
Derek Olszewski,1707,113,Derek,Olszewski,RRL,Southern,Johnson Creek,2008,14,14,48,45,3,9,9,0,0,0,2,2,12,1,0,0,0,0,9,0.2,0.25,0.2,0.45,67,-4.71,0.235,0,512,0,,,,,
Derek Olszewski,1707,113,Derek,Olszewski,RRL,Southern,Johnson Creek,2019,4,0,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0.25,0,0.25,0,-0.61,0.207,0,8,0,,,,,
Derek Olszewski,1707,113,Derek,Olszewski,RRL,Southern,Johnson Creek,2020,3,0,7,5,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0.286,0,0.286,0,-0.79,0.235,0,9,0,,,,,
Derek Pankow,1739,473,Derek,Pankow,RRL,Northern,Rubicon,2014,17,17,83,64,15,18,12,5,0,1,16,13,8,3,2,0,1,2,26,0.281,0.415,0.406,0.821,132,3.82,0.407,0,126,0,,,,,
Derek Pankow,1739,473,Derek,Pankow,RRL,Northern,Rubicon,2011,13,13,62,50,11,17,15,2,0,0,8,6,9,3,2,0,2,1,19,0.34,0.433,0.38,0.813,129,2.94,0.416,0,140,0,,,,,
Derek Pankow,1739,473,Derek,Pankow,RRL,Northern,Rubicon,2012,16,16,66,49,12,12,9,2,0,1,4,11,11,5,3,0,1,0,17,0.245,0.431,0.347,0.778,110,2.4,0.401,0,129,0,,,,,
Derek Pankow,1739,473,Derek,Pankow,RRL,Northern,Rubicon,2013,15,9,44,35,7,12,10,2,0,0,5,4,5,3,2,0,0,2,14,0.343,0.432,0.4,0.832,141,2.49,0.415,0,141,0,,,,,
