,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
2554,943,Andy,Hess,MABL,45+,Crawfords,2016,12,12,48,46,13,21.0,19.0,2.0,0,0,4,1,2.0,1,5,0.0,0.0,0.0,23,0.457,0.479,0.5,0.9790000000000001,0.0,,,,,,0.0,0.0,0.0,0.0,
2555,943,Andy,Hess,MABL,45+,Crawfords,2017,16,16,74,67,15,20.0,17.0,3.0,0,0,5,7,2.0,0,9,0.0,0.0,0.0,23,0.299,0.365,0.34299999999999997,0.708,0.0,,,,,,0.0,4.0,2.0,0.0,
2556,943,Andy,Hess,MABL,18+,Grays,2018,1,0,4,2,1,1.0,1.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,0.5,0.75,0.5,1.25,0.0,,,,,,0.0,0.0,0.0,0.0,
2557,943,Andy,Hess,MABL,45+,Grays,2016,3,2,12,11,4,6.0,5.0,1.0,0,0,7,0,2.0,0,2,0.0,0.0,1.0,7,0.545,0.5,0.636,1.136,0.0,,,,,,0.0,0.0,0.0,0.0,
2558,943,Andy,Hess,MABL,45+,Grays,2018,15,15,50,47,8,19.0,18.0,1.0,0,0,9,2,2.0,0,4,0.0,1.0,0.0,20,0.40399999999999997,0.429,0.426,0.8540000000000001,0.0,,,,,,0.0,0.0,0.0,0.0,
2559,944,Cole,Hessler,RRL,Northern,Kewaskum,2018,1,0,4,4,1,1.0,1.0,0.0,0,0,1,0,0.0,0,2,0.0,0.0,0.0,1,0.25,0.25,0.25,0.5,0.0,-0.41,0.244,0.0,49.0,0.0,,,,,
2560,944,Cole,Hessler,RRL,Northern,Thiensville-Meq,2019,1,0,4,4,0,1.0,1.0,0.0,0,0,1,0,2.0,0,0,0.0,0.0,0.0,1,0.25,0.25,0.25,0.5,0.0,-0.48,0.243,0.0,28.0,0.0,,,,,
2561,944,Cole,Hessler,RRL,Northern,Thiensville-Meq,2020,4,0,19,19,2,5.0,4.0,0.0,0,1,1,0,2.0,0,0,0.0,0.0,0.0,8,0.263,0.263,0.42100000000000004,0.684,0.0,-0.82,0.316,0.0,25.0,0.0,,,,,
2562,945,Mike,Hewitt,MABL,35+,Monarchs,2019,8,0,28,24,8,15.0,13.0,0.0,0,2,13,3,0.0,1,1,1.0,0.0,0.0,21,0.625,0.679,0.875,1.554,0.0,,,,,,0.0,4.0,0.0,0.0,
2563,945,Mike,Hewitt,RRL,Southern,Senators,2009,12,10,51,45,17,15.0,14.0,0.0,0,1,10,5,4.0,1,1,0.0,0.0,0.0,18,0.33299999999999996,0.41200000000000003,0.4,0.812,117.0,2.35,0.406,0.0,982.0,0.0,,,,,
2564,945,Mike,Hewitt,RRL,Southern,Senators,2008,18,18,76,63,7,21.0,17.0,4.0,0,0,11,9,6.0,0,0,0.0,1.0,3.0,25,0.33299999999999996,0.4,0.397,0.797,119.0,2.87,0.391,0.0,928.0,0.0,,,,,
2565,946,Mike,Heyerdahl,RRL,Southern,Janesville,2017,3,0,12,9,4,2.0,0.0,2.0,0,0,1,3,4.0,0,0,0.0,0.0,0.0,4,0.222,0.41700000000000004,0.444,0.861,136.0,0.61,0.42,0.0,140.0,0.0,,,,,
2566,946,Mike,Heyerdahl,RRL,Southern,Janesville,2018,11,0,44,41,2,8.0,5.0,2.0,0,1,3,1,22.0,2,0,0.0,0.0,0.0,13,0.195,0.25,0.317,0.5670000000000001,0.0,-3.47,0.271,0.0,70.0,0.0,,,,,
2567,947,Carlos,Hidrogo,MABL,18+,Orioles,2018,12,8,44,39,5,11.0,9.0,2.0,0,0,6,5,12.0,0,2,0.0,0.0,0.0,13,0.282,0.364,0.33299999999999996,0.6970000000000001,0.0,,,,,,0.0,2.0,4.0,0.0,
2568,948,Miles,Hiedecker,RRL,Northern,Hartford,2011,1,1,3,3,0,1.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,88.0,-0.08,0.33,0.0,87.0,0.0,,,,,
2569,949,Ramon,Higareda,MABL,17+,Buckinghams,2017,7,5,20,15,8,3.0,2.0,1.0,0,0,2,2,4.0,3,6,0.0,0.0,0.0,4,0.2,0.4,0.267,0.667,0.0,,,,,,0.0,4.0,0.0,0.0,
2570,949,Ramon,Higareda,MABL,17+,Buckinghams,2018,12,7,36,24,12,9.0,7.0,1.0,1,0,4,8,1.0,3,7,1.0,0.0,1.0,12,0.375,0.556,0.5,1.056,0.0,,,,,,0.0,1.0,1.0,0.0,
2571,949,Ramon,Higareda,RRL,Southern,Farmington,2020,1,0,5,3,2,2.0,1.0,1.0,0,0,1,2,0.0,0,0,0.0,0.0,0.0,3,0.667,0.8,1.0,1.8,0.0,1.86,0.799,0.0,122.0,0.0,,,,,
2572,950,Austin,Higgins,RRL,Northern,West Bend,2018,3,0,12,9,2,2.0,1.0,1.0,0,0,0,3,1.0,0,1,0.0,0.0,0.0,3,0.222,0.41700000000000004,0.33299999999999996,0.75,0.0,0.35,0.392,0.0,166.0,0.0,,,,,
2573,951,Russ,Higgins,MABL,35+,,2019,10,0,39,29,8,10.0,9.0,1.0,0,0,8,9,1.0,1,3,0.0,0.0,0.0,11,0.345,0.513,0.379,0.892,0.0,,,,,,0.0,0.0,0.0,0.0,
2574,952,Brandon,Hildebrandt,RRL,Northern,Horicon,2011,4,4,17,14,3,4.0,3.0,1.0,0,0,0,3,3.0,0,0,0.0,0.0,0.0,5,0.28600000000000003,0.41200000000000003,0.35700000000000004,0.769,116.0,0.53,0.397,0.0,129.0,0.0,,,,,
2575,953,Ty,Hildebrandt,RRL,Northern,Lebanon,2014,1,1,3,2,0,1.0,1.0,0.0,0,0,1,0,1.0,0,0,0.0,1.0,0.0,1,0.5,0.5,0.5,1.0,183.0,0.36,0.491,0.0,176.0,0.0,,,,,
2576,953,Ty,Hildebrandt,RRL,Southern,Lebanon,2010,3,1,7,7,1,1.0,1.0,0.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,1,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.28600000000000003,42.0,-1.32,0.142,0.0,243.0,0.0,,,,,
2577,953,Ty,Hildebrandt,RRL,Southern,Lebanon,2009,4,2,11,10,1,2.0,2.0,0.0,0,0,0,1,4.0,0,0,0.0,0.0,0.0,2,0.2,0.273,0.2,0.473,68.0,-0.97,0.252,0.0,567.0,0.0,,,,,
2578,953,Ty,Hildebrandt,RRL,Southern,Lebanon,2011,4,4,20,14,4,7.0,4.0,3.0,0,0,1,6,4.0,0,0,0.0,0.0,0.0,10,0.5,0.65,0.7140000000000001,1.364,285.0,4.9,0.643,0.0,281.0,0.0,,,,,
2579,953,Ty,Hildebrandt,RRL,Northern,Lebanon,2015,5,5,19,16,1,2.0,1.0,1.0,0,0,1,1,2.0,0,0,0.0,2.0,0.0,3,0.125,0.17600000000000002,0.188,0.364,0.0,-2.99,0.184,0.0,-4.0,0.0,,,,,
2580,954,Calvin,Hill,RRL,Southern,Farmington,2017,1,0,2,2,0,1.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0.5,0.5,1.0,1.5,313.0,0.52,0.6579999999999999,0.0,282.0,0.0,,,,,
2581,954,Calvin,Hill,RRL,Southern,Farmington,2016,1,1,4,4,0,2.0,1.0,1.0,0,0,1,0,1.0,0,0,0.0,0.0,0.0,3,0.5,0.5,0.75,1.25,269.0,0.84,0.5820000000000001,0.0,255.0,0.0,,,,,
2582,955,Greg,Hill,RRL,Southern,Helenville,2014,4,4,12,10,0,2.0,2.0,0.0,0,0,0,2,3.0,0,0,0.0,0.0,0.0,2,0.2,0.33299999999999996,0.2,0.5329999999999999,50.0,-0.6,0.29600000000000004,0.0,68.0,0.0,,,,,
2583,955,Greg,Hill,RRL,Southern,Helenville,2013,6,5,19,17,4,4.0,3.0,1.0,0,0,0,2,7.0,0,0,0.0,0.0,0.0,5,0.235,0.316,0.294,0.61,77.0,-0.64,0.311,0.0,75.0,0.0,,,,,
2584,956,Steve,Hill,MABL,18+,Diablos,2012,3,0,11,8,5,1.0,1.0,0.0,0,0,2,3,0.0,0,4,0.0,0.0,0.0,1,0.125,0.364,0.125,0.489,14.0,,,,,,0.0,0.0,0.0,0.0,
2585,956,Steve,Hill,MABL,35+,HomeBrewers,2012,7,0,20,18,5,8.0,7.0,1.0,0,0,3,2,0.0,0,3,0.0,0.0,0.0,9,0.444,0.5,0.5,1.0,138.0,,,,,,0.0,0.0,2.0,0.0,
2586,956,Steve,Hill,MABL,35+,HomeBrewers,2016,10,10,34,28,8,15.0,11.0,4.0,0,0,8,4,2.0,1,3,2.0,1.0,0.0,19,0.536,0.606,0.679,1.285,0.0,,,,,,0.0,2.0,2.0,0.0,
2587,956,Steve,Hill,MABL,35+,HomeBrewers,2019,11,0,38,34,6,12.0,9.0,3.0,0,0,8,4,3.0,0,3,1.0,0.0,0.0,15,0.353,0.42100000000000004,0.441,0.862,0.0,,,,,,0.0,4.0,1.0,0.0,
2588,956,Steve,Hill,MABL,35+,HomeBrewers,2018,14,14,44,40,12,13.0,10.0,2.0,1,0,11,3,4.0,0,5,0.0,0.0,1.0,17,0.325,0.364,0.425,0.789,0.0,,,,,,0.0,3.0,2.0,0.0,
2589,956,Steve,Hill,MABL,35+,HomeBrewers,2017,15,14,52,47,17,24.0,18.0,6.0,0,0,11,4,1.0,0,5,3.0,1.0,0.0,30,0.511,0.5489999999999999,0.638,1.187,0.0,,,,,,0.0,4.0,1.0,0.0,
2590,956,Steve,Hill,MABL,45+,Sand Crabs,2017,9,9,45,40,15,16.0,13.0,3.0,0,0,4,4,0.0,0,5,0.0,0.0,1.0,19,0.4,0.444,0.475,0.919,0.0,,,,,,0.0,6.0,4.0,0.0,
2591,956,Steve,Hill,MABL,45+,Sand Crabs,2018,12,12,49,42,20,22.0,12.0,10.0,0,0,6,5,1.0,2,2,0.0,0.0,0.0,32,0.524,0.5920000000000001,0.762,1.354,0.0,,,,,,0.0,1.0,1.0,0.0,
2592,957,Tommy,Hill,MABL,18+,Angels,2019,4,0,19,14,7,5.0,5.0,0.0,0,0,5,3,4.0,1,1,0.0,0.0,1.0,5,0.35700000000000004,0.474,0.35700000000000004,0.831,0.0,,,,,,0.0,1.0,0.0,0.0,
2593,957,Tommy,Hill,MABL,18+,Angels,2018,4,4,18,14,4,6.0,4.0,1.0,1,0,2,2,0.0,2,3,0.0,0.0,0.0,9,0.429,0.556,0.643,1.198,0.0,,,,,,0.0,0.0,1.0,0.0,
2594,957,Tommy,Hill,RRL,Southern,Rockers,2017,1,0,4,4,2,2.0,1.0,1.0,0,0,1,0,0.0,0,1,0.0,0.0,0.0,3,0.5,0.5,0.75,1.25,244.0,0.74,0.573,0.0,231.0,0.0,,,,,
2595,958,Tyler,Hill,RRL,Southern,Farmington,2016,8,8,28,28,1,6.0,5.0,1.0,0,0,0,0,6.0,0,2,0.0,0.0,0.0,7,0.214,0.214,0.25,0.46399999999999997,37.0,-2.87,0.223,0.0,24.0,0.0,,,,,
2596,958,Tyler,Hill,RRL,Southern,Farmington,2017,11,0,46,43,1,10.0,9.0,1.0,0,0,5,3,11.0,0,2,0.0,0.0,0.0,11,0.233,0.28300000000000003,0.256,0.5379999999999999,48.0,-3.56,0.272,0.0,53.0,0.0,,,,,
2597,959,Jason,Himebauch,MSCR,Caspian,Annabelle Lee,2010,2,0,8,8,2,2.0,1.0,1.0,0,0,1,0,4.0,0,0,0.0,0.0,0.0,3,0.25,0.25,0.375,0.625,,,,,,,,,,,
2598,959,Jason,Himebauch,MABL,18+,Athletics,2011,2,0,6,6,1,0.0,0.0,0.0,0,0,0,0,3.0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,,,,,,0.0,0.0,1.0,0.0,
2599,959,Jason,Himebauch,MABL,35+,Athletics,2018,2,2,6,6,1,2.0,1.0,1.0,0,0,1,0,1.0,0,0,0.0,0.0,0.0,3,0.33299999999999996,0.33299999999999996,0.5,0.833,0.0,,,,,,0.0,0.0,0.0,0.0,
2600,959,Jason,Himebauch,MABL,18+,Athletics,2012,3,0,16,14,5,5.0,5.0,0.0,0,0,2,1,3.0,1,0,1.0,0.0,0.0,5,0.35700000000000004,0.43700000000000006,0.35700000000000004,0.795,83.0,,,,,,0.0,2.0,0.0,0.0,
2601,959,Jason,Himebauch,MABL,35+,Athletics,2012,11,0,40,34,12,10.0,9.0,1.0,0,0,2,4,8.0,1,11,0.0,1.0,0.0,11,0.294,0.385,0.324,0.708,68.0,,,,,,0.0,0.0,0.0,0.0,
2602,959,Jason,Himebauch,MABL,35+,Athletics,2017,11,10,36,27,10,9.0,8.0,1.0,0,0,6,7,4.0,1,5,0.0,0.0,1.0,10,0.33299999999999996,0.47200000000000003,0.37,0.843,0.0,,,,,,0.0,0.0,0.0,0.0,
2603,959,Jason,Himebauch,MABL,35+,Athletics,2016,11,11,34,29,10,7.0,7.0,0.0,0,0,4,5,9.0,0,5,1.0,0.0,0.0,7,0.24100000000000002,0.353,0.24100000000000002,0.594,0.0,,,,,,0.0,0.0,1.0,0.0,
2604,959,Jason,Himebauch,MABL,18+,Athletics,2010,13,0,44,36,11,7.0,6.0,1.0,0,0,5,5,4.0,2,10,1.0,1.0,0.0,8,0.19399999999999998,0.326,0.222,0.5479999999999999,0.0,,,,,,0.0,0.0,0.0,0.0,
2605,959,Jason,Himebauch,MABL,45+,Sand Crabs,2018,11,11,38,33,8,9.0,7.0,2.0,0,0,3,4,4.0,1,3,0.0,0.0,0.0,11,0.273,0.368,0.33299999999999996,0.7020000000000001,0.0,,,,,,0.0,0.0,4.0,0.0,
2606,960,Tim,Hindman,MABL,45+,Orioles,2018,10,10,36,33,6,14.0,13.0,1.0,0,0,4,2,3.0,1,2,0.0,0.0,0.0,15,0.424,0.47200000000000003,0.455,0.927,0.0,,,,,,0.0,0.0,1.0,0.0,
2607,960,Tim,Hindman,MABL,45+,Orioles,2017,13,13,40,33,6,9.0,8.0,1.0,0,0,6,5,4.0,1,0,2.0,0.0,1.0,10,0.273,0.375,0.303,0.6779999999999999,0.0,,,,,,0.0,1.0,2.0,0.0,
2608,960,Tim,Hindman,MABL,45+,Orioles,2016,14,14,60,51,19,23.0,22.0,1.0,0,0,10,6,3.0,1,4,0.0,1.0,1.0,24,0.451,0.508,0.47100000000000003,0.9790000000000001,0.0,,,,,,0.0,0.0,0.0,0.0,
2609,961,Ryan,Hinske,RRL,Northern,Mayville,2009,1,1,5,5,0,2.0,2.0,0.0,0,0,2,0,1.0,0,1,0.0,0.0,0.0,2,0.4,0.4,0.4,0.8,113.0,0.18,0.395,0.0,951.0,0.0,,,,,
2610,962,Caleb,Hintz,RRL,Southern,Farmington,2014,1,1,2,1,0,0.0,0.0,0.0,0,0,0,1,1.0,0,0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5,39.0,0.08,0.39799999999999996,0.0,135.0,0.0,,,,,
2611,963,Zachariah,Hinz,MABL,18+,Grays,2018,1,0,3,3,0,2.0,2.0,0.0,0,0,0,0,1.0,0,1,0.0,0.0,0.0,2,0.667,0.667,0.667,1.3330000000000002,0.0,,,,,,0.0,0.0,0.0,0.0,
2612,964,Ryen,Hinze,RRL,Southern,Black Sox,2014,4,4,8,8,1,2.0,2.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0.25,0.25,0.25,0.5,41.0,-0.75,0.245,0.0,36.0,0.0,,,,,
2613,964,Ryen,Hinze,MABL,18+,Los Banditos,2019,5,0,22,20,6,9.0,7.0,2.0,0,0,6,2,3.0,0,7,0.0,0.0,0.0,11,0.45,0.5,0.55,1.05,0.0,,,,,,0.0,0.0,0.0,0.0,
2614,964,Ryen,Hinze,MABL,18+,Los Banditos,2017,9,8,29,24,4,9.0,6.0,3.0,0,0,1,5,8.0,0,1,0.0,0.0,0.0,12,0.375,0.483,0.5,0.983,0.0,,,,,,0.0,1.0,0.0,0.0,
2615,964,Ryen,Hinze,MABL,18+,Los Banditos,2018,14,13,64,58,20,22.0,19.0,3.0,0,0,6,6,9.0,0,11,0.0,0.0,0.0,25,0.379,0.43700000000000006,0.431,0.8690000000000001,0.0,,,,,,0.0,3.0,1.0,0.0,
2616,965,Steve,Hirschfeld,MABL,17+,Blue Sox,2018,5,5,16,12,0,2.0,2.0,0.0,0,0,1,3,1.0,0,0,0.0,0.0,1.0,2,0.16699999999999998,0.312,0.16699999999999998,0.479,0.0,,,,,,0.0,0.0,1.0,0.0,
2617,965,Steve,Hirschfeld,MABL,45+,Orioles,2016,8,8,30,26,5,6.0,5.0,1.0,0,0,3,3,1.0,0,2,1.0,1.0,0.0,7,0.231,0.31,0.26899999999999996,0.58,0.0,,,,,,0.0,0.0,0.0,0.0,
2618,965,Steve,Hirschfeld,MABL,45+,Orioles,2017,10,9,28,25,8,6.0,5.0,1.0,0,0,0,2,3.0,1,3,0.0,0.0,0.0,7,0.24,0.321,0.28,0.601,0.0,,,,,,0.0,3.0,1.0,0.0,
2619,965,Steve,Hirschfeld,MABL,45+,Orioles,2018,10,10,28,27,6,9.0,9.0,0.0,0,0,5,1,2.0,0,4,0.0,0.0,0.0,9,0.33299999999999996,0.35700000000000004,0.33299999999999996,0.69,0.0,,,,,,0.0,1.0,2.0,0.0,
2620,965,Steve,Hirschfeld,MABL,18+,Reds,2013,5,0,17,12,3,5.0,5.0,0.0,0,0,3,4,3.0,0,1,0.0,1.0,0.0,5,0.41700000000000004,0.563,0.41700000000000004,0.9790000000000001,184.0,,,,,,0.0,0.0,0.0,0.0,
2621,966,Brian,Hirschinger,RRL,Northern,Grafton,2016,9,9,36,32,4,5.0,5.0,0.0,0,0,1,4,8.0,0,1,0.0,0.0,0.0,5,0.156,0.25,0.156,0.406,19.0,-3.69,0.223,0.0,24.0,0.0,,,,,
2622,966,Brian,Hirschinger,RRL,Northern,Saukville,2019,1,0,3,2,0,0.0,0.0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,-104.0,0.0,,,,,
2623,966,Brian,Hirschinger,RRL,Northern,Saukville,2018,3,0,12,11,3,6.0,3.0,3.0,0,0,2,1,1.0,0,0,0.0,0.0,0.0,9,0.545,0.583,0.818,1.402,0.0,3.0,0.64,0.0,362.0,0.0,,,,,
2624,967,Scott,Hmielewski,MABL,18+,Angels,2014,11,0,51,41,8,16.0,10.0,5.0,0,1,11,9,1.0,0,2,1.0,0.0,1.0,24,0.39,0.49,0.585,1.0759999999999998,166.0,,,,,,0.0,1.0,3.0,0.0,
2625,967,Scott,Hmielewski,MABL,18+,Angels,2017,12,12,53,45,10,15.0,13.0,2.0,0,0,9,7,3.0,1,0,0.0,0.0,0.0,17,0.33299999999999996,0.434,0.37799999999999995,0.812,0.0,,,,,,0.0,2.0,5.0,0.0,
2626,967,Scott,Hmielewski,MABL,18+,Angels,2018,13,11,55,46,11,14.0,14.0,0.0,0,0,10,9,2.0,0,1,0.0,0.0,0.0,14,0.304,0.418,0.304,0.723,0.0,,,,,,0.0,0.0,3.0,0.0,
2627,967,Scott,Hmielewski,MABL,18+,Angels,2013,15,0,59,51,6,15.0,13.0,2.0,0,0,8,8,7.0,0,0,0.0,0.0,0.0,17,0.294,0.39,0.33299999999999996,0.723,111.0,,,,,,0.0,2.0,3.0,0.0,
2628,967,Scott,Hmielewski,MABL,18+,Angels,2016,15,7,68,54,12,17.0,12.0,5.0,0,0,17,10,2.0,1,2,0.0,0.0,3.0,22,0.315,0.41200000000000003,0.40700000000000003,0.8190000000000001,0.0,,,,,,3.0,3.0,0.0,0.0,
2629,967,Scott,Hmielewski,MABL,18+,Angels,2015,15,15,62,55,12,18.0,13.0,4.0,0,1,11,7,3.0,0,1,0.0,0.0,0.0,25,0.327273,0.40322600000000003,0.454545,0.857771,142.0,,,,,,1.0,1.0,0.0,0.0,
2630,967,Scott,Hmielewski,MABL,35+,Monarchs,2019,13,0,51,42,17,15.0,13.0,2.0,0,0,14,7,3.0,0,5,0.0,0.0,2.0,17,0.35700000000000004,0.431,0.405,0.836,0.0,,,,,,0.0,2.0,2.0,0.0,
2631,967,Scott,Hmielewski,MABL,35+,Monarchs,2018,13,13,47,39,11,16.0,14.0,2.0,0,0,12,7,3.0,0,0,0.0,0.0,1.0,18,0.41,0.489,0.462,0.951,0.0,,,,,,0.0,1.0,4.0,0.0,
2632,967,Scott,Hmielewski,MABL,35+,Monarchs,2017,16,15,57,47,15,14.0,9.0,5.0,0,0,10,9,3.0,0,2,1.0,0.0,1.0,19,0.298,0.40399999999999997,0.40399999999999997,0.8079999999999999,0.0,,,,,,0.0,4.0,2.0,0.0,
2633,967,Scott,Hmielewski,MABL,35+,Monarchs,2016,18,17,65,54,24,32.0,26.0,6.0,0,0,20,8,3.0,3,9,1.0,0.0,0.0,38,0.593,0.662,0.7040000000000001,1.365,0.0,,,,,,0.0,3.0,0.0,7.0,
2634,968,Benjamin,Hodel,RRL,Southern,Farmington,2020,4,0,15,11,3,3.0,3.0,0.0,0,0,1,3,3.0,1,0,0.0,0.0,0.0,3,0.273,0.467,0.273,0.7390000000000001,0.0,0.7,0.42100000000000004,0.0,46.0,0.0,,,,,
2635,969,Joey,Hodkiewicz,RRL,Southern,Juneau,2018,1,0,5,5,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,-144.0,0.0,,,,,
2636,970,Dustin,Hoefs,RRL,Northern,Horicon,2013,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,0.0,,,,,
2637,971,Kurt,Hoekstra,RRL,Northern,Waupun,2008,3,2,9,9,0,2.0,2.0,0.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,2,0.222,0.222,0.222,0.444,62.0,-1.0,0.21899999999999997,0.0,470.0,0.0,,,,,
2638,972,Lucas,Hoeschle,RRL,Southern,Pardeeville,2008,8,8,33,31,3,6.0,6.0,0.0,0,0,1,2,3.0,0,0,0.0,0.0,0.0,6,0.19399999999999998,0.242,0.19399999999999998,0.436,65.0,-3.46,0.22699999999999998,0.0,491.0,0.0,,,,,
2639,973,Carter,Hoffman,RRL,Southern,Rockers,2014,1,1,4,3,1,1.0,1.0,0.0,0,0,0,1,1.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.5,0.33299999999999996,0.833,135.0,0.31,0.444,0.0,163.0,0.0,,,,,
2640,974,Nick,Hoffman,RRL,Southern,Black Sox,2008,8,6,14,13,0,2.0,1.0,0.0,1,0,2,0,5.0,0,0,0.0,1.0,0.0,4,0.154,0.154,0.308,0.462,69.0,-1.7,0.20800000000000002,0.0,441.0,0.0,,,,,
2641,975,Shane,Hoffman,RRL,Southern,Watertown,2016,13,13,61,54,13,19.0,15.0,4.0,0,0,10,6,3.0,1,8,0.0,0.0,0.0,23,0.35200000000000004,0.426,0.426,0.852,150.0,4.17,0.419,0.0,150.0,1.0,,,,,
2642,975,Shane,Hoffman,RRL,Southern,Watertown,2017,15,0,67,60,7,19.0,11.0,6.0,2,0,15,2,5.0,1,2,0.0,0.0,4.0,29,0.317,0.32799999999999996,0.483,0.812,123.0,0.11,0.363,0.0,106.0,1.0,,,,,
2643,975,Shane,Hoffman,RRL,Southern,Watertown,2018,18,0,79,78,10,25.0,23.0,2.0,0,0,9,1,6.0,0,9,0.0,0.0,0.0,27,0.321,0.32899999999999996,0.34600000000000003,0.675,0.0,-2.19,0.32799999999999996,0.0,116.0,0.0,,,,,
2644,976,Josh,Hofmann,RRL,Northern,Thiensville-Meq,2020,1,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.31,0.0,0.0,-38.0,0.0,,,,,
2645,977,Marcus,Hofmeister,RRL,Southern,Juneau,2018,8,0,30,25,1,4.0,4.0,0.0,0,0,2,5,4.0,0,0,0.0,0.0,0.0,4,0.16,0.3,0.16,0.46,0.0,-2.54,0.264,0.0,65.0,0.0,,,,,
2646,977,Marcus,Hofmeister,RRL,Northern,Juneau,2014,8,8,34,30,1,7.0,6.0,1.0,0,0,3,2,7.0,1,0,0.0,1.0,0.0,8,0.233,0.303,0.267,0.57,61.0,-1.82,0.292,0.0,66.0,0.0,,,,,
2647,977,Marcus,Hofmeister,RRL,Northern,Juneau,2016,10,10,40,35,3,5.0,3.0,2.0,0,0,6,2,7.0,3,0,0.0,0.0,0.0,7,0.14300000000000002,0.25,0.2,0.45,32.0,-3.46,0.24100000000000002,0.0,36.0,0.0,,,,,
2648,977,Marcus,Hofmeister,RRL,Northern,Juneau,2015,11,11,40,32,2,8.0,8.0,0.0,0,0,1,3,3.0,4,0,0.0,1.0,0.0,8,0.25,0.385,0.25,0.635,74.0,-0.51,0.35,0.0,90.0,0.0,,,,,
2649,977,Marcus,Hofmeister,RRL,Southern,Juneau,2017,15,0,56,50,3,4.0,4.0,0.0,0,0,6,4,6.0,1,0,0.0,1.0,0.0,4,0.08,0.16399999999999998,0.08,0.244,-33.0,-10.55,0.14400000000000002,0.0,-23.0,0.0,,,,,
2650,978,Kyle,Hofstetter,MSCR,Caspian,Bill Lee,2011,9,0,17,15,3,1.0,1.0,0.0,0,0,2,2,8.0,0,0,0.0,0.0,0.0,1,0.0667,0.1765,0.0667,0.2431,,,,,,,,,,,
2651,978,Kyle,Hofstetter,MSCR,Caspian,Bill Lee,2010,9,0,23,18,2,0.0,0.0,0.0,0,0,4,2,9.0,0,0,0.0,1.0,2.0,0,0.0,0.0909,0.0,0.0909,,,,,,,,,,,
2652,979,Blake,Holbrook,RRL,Southern,Ashippun,2016,1,1,4,4,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-1.18,0.0,0.0,-118.0,0.0,,,,,
2653,979,Blake,Holbrook,RRL,Southern,Ashippun,2013,3,3,11,7,2,2.0,2.0,0.0,0,0,0,4,3.0,0,0,0.0,0.0,0.0,2,0.28600000000000003,0.545,0.28600000000000003,0.831,139.0,1.14,0.469,0.0,175.0,0.0,,,,,
2654,979,Blake,Holbrook,RRL,Northern,Ashippun,2015,7,7,32,27,1,3.0,2.0,1.0,0,0,0,5,8.0,0,0,0.0,0.0,0.0,4,0.111,0.25,0.14800000000000002,0.39799999999999996,9.0,-3.77,0.22899999999999998,0.0,22.0,0.0,,,,,
2655,979,Blake,Holbrook,RRL,Southern,Ashippun,2012,9,9,38,27,5,5.0,5.0,0.0,0,0,1,10,11.0,1,4,0.0,0.0,0.0,5,0.185,0.42100000000000004,0.185,0.606,65.0,-0.02,0.36,0.0,97.0,0.0,,,,,
2656,979,Blake,Holbrook,RRL,Northern,Ashippun,2014,13,13,59,51,6,12.0,10.0,2.0,0,0,4,6,10.0,1,2,0.0,0.0,1.0,14,0.235,0.322,0.275,0.597,68.0,-2.42,0.307,0.0,75.0,0.0,,,,,
2657,979,Blake,Holbrook,RRL,Southern,Ashippun,2011,14,14,64,54,8,10.0,7.0,3.0,0,0,6,8,19.0,2,1,0.0,0.0,0.0,13,0.185,0.313,0.24100000000000002,0.5529999999999999,55.0,-3.45,0.299,0.0,61.0,0.0,,,,,
