,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
770,2351,Jason,Thiede,RRL,Southern,Johnson Creek,2009,5,5,26,17,5,5.0,5.0,0.0,0,0,6,6,1.0,0,0,0.0,2.0,1.0,5,0.294,0.45799999999999996,0.294,0.752,108.0,1.14,0.40399999999999997,0.0,975.0,0.0,,,,,
771,2355,Eric,Thimm,RRL,Southern,Neosho,2009,9,3,17,14,3,4.0,3.0,0.0,0,1,3,3,3.0,0,0,0.0,0.0,0.0,7,0.28600000000000003,0.41200000000000003,0.5,0.912,132.0,1.26,0.43799999999999994,0.0,1068.0,0.0,,,,,
772,2369,Kory,Tindall,RRL,Southern,Johnson Creek,2009,1,1,3,3,0,1.0,0.0,1.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,2,0.33299999999999996,0.33299999999999996,0.667,1.0,144.0,0.26,0.45399999999999996,0.0,1111.0,0.0,,,,,
773,2388,Wes,Trapp,RRL,Southern,Farmington,2009,13,10,35,32,2,6.0,6.0,0.0,0,0,3,2,4.0,0,0,0.0,0.0,1.0,6,0.187,0.22899999999999998,0.187,0.41600000000000004,60.0,-4.22,0.215,0.0,468.0,0.0,,,,,
774,2391,Shawn,Tremaine,RRL,Southern,Ashippun,2009,15,15,53,37,7,8.0,4.0,4.0,0,0,5,12,11.0,4,0,0.0,0.0,0.0,12,0.21600000000000003,0.45299999999999996,0.324,0.777,112.0,3.03,0.419,0.0,1016.0,0.0,,,,,
775,2398,Justin,Tyler,RRL,Southern,Ashippun,2009,15,15,62,58,4,12.0,12.0,0.0,0,0,1,4,16.0,0,1,0.0,0.0,0.0,12,0.207,0.258,0.207,0.465,67.0,-5.99,0.242,0.0,542.0,0.0,,,,,
776,2506,Sam,Weber,RRL,Southern,Ashippun,2009,3,3,12,12,0,1.0,1.0,0.0,0,0,0,0,8.0,0,0,0.0,0.0,0.0,1,0.083,0.083,0.083,0.16699999999999998,24.0,-2.83,0.08199999999999999,0.0,114.0,0.0,,,,,
777,2510,Brett,Wegner,RRL,Southern,Clyman,2009,15,15,75,63,12,15.0,14.0,1.0,0,0,2,10,12.0,1,2,0.0,1.0,0.0,16,0.23800000000000002,0.35100000000000003,0.254,0.605,87.0,-1.95,0.32299999999999995,0.0,760.0,0.0,,,,,
778,2512,Shaun,Wegner,RRL,Southern,Clyman,2009,9,9,42,37,8,12.0,9.0,3.0,0,0,7,1,3.0,2,2,0.0,0.0,2.0,15,0.324,0.35700000000000004,0.405,0.763,110.0,0.5,0.36700000000000005,0.0,877.0,0.0,,,,,
779,2513,Zack,Wegner,RRL,Southern,Clyman,2009,8,6,26,24,1,6.0,6.0,0.0,0,0,5,2,7.0,0,2,0.0,0.0,0.0,6,0.25,0.308,0.25,0.5579999999999999,80.0,-1.46,0.289,0.0,667.0,0.0,,,,,
780,2526,Steve,Welch,RRL,Southern,Johnson Creek,2009,12,11,51,48,8,14.0,8.0,6.0,0,0,5,3,4.0,0,1,0.0,0.0,0.0,20,0.292,0.33299999999999996,0.41700000000000004,0.75,108.0,0.38,0.36200000000000004,0.0,863.0,0.0,,,,,
781,2534,Jason,Wesemann,RRL,Southern,Clyman,2009,15,15,66,55,14,15.0,13.0,1.0,1,0,6,7,3.0,2,0,0.0,2.0,0.0,18,0.273,0.375,0.327,0.7020000000000001,101.0,0.43,0.361,0.0,860.0,0.0,,,,,
782,2629,Josh,Yager,RRL,Southern,Farmington,2009,3,0,6,2,0,1.0,1.0,0.0,0,0,0,3,0.0,1,0,0.0,0.0,0.0,1,0.5,0.833,0.5,1.3330000000000002,192.0,1.8,0.698,0.0,1764.0,0.0,,,,,
783,2630,Justin,Yager,RRL,Southern,Ashippun,2009,5,5,22,19,6,9.0,6.0,2.0,0,1,6,3,4.0,0,0,0.0,0.0,0.0,14,0.474,0.545,0.737,1.2819999999999998,185.0,3.11,0.455,0.0,1113.0,0.0,,,,,
784,2630,Justin,Yager,RRL,Southern,Farmington,2009,8,2,13,12,1,2.0,2.0,0.0,0,0,2,0,7.0,1,0,0.0,0.0,0.0,2,0.16699999999999998,0.231,0.16699999999999998,0.397,57.0,3.11,0.455,0.0,1113.0,0.0,,,,,
785,2649,Josh,Zastrow,RRL,Southern,Farmington,2009,8,1,7,7,1,2.0,2.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,2,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.5710000000000001,82.0,-0.43,0.282,0.0,649.0,0.0,,,,,
786,2650,Eric,Zehren,RRL,Southern,Farmington,2009,12,11,36,35,1,4.0,3.0,1.0,0,0,1,1,15.0,0,0,0.0,0.0,0.0,5,0.114,0.139,0.14300000000000002,0.282,41.0,-6.61,0.142,0.0,274.0,0.0,,,,,
787,2652,Dean,Zelloth,RRL,Southern,Ashippun,2009,7,6,23,22,4,3.0,3.0,0.0,0,0,0,1,5.0,0,0,0.0,0.0,0.0,3,0.136,0.174,0.136,0.31,45.0,-3.8,0.163,0.0,331.0,0.0,,,,,
788,2667,Bryan,Zimmer,RRL,Southern,Black Sox,2009,12,11,45,40,3,10.0,8.0,2.0,0,0,8,3,3.0,0,0,0.0,1.0,1.0,12,0.25,0.295,0.3,0.595,86.0,-2.26,0.295,0.0,685.0,0.0,,,,,
789,2668,Brian,Zimmerman,RRL,Southern,Black Sox,2009,12,10,41,34,7,5.0,4.0,1.0,0,0,0,5,8.0,2,0,0.0,0.0,0.0,6,0.147,0.293,0.17600000000000002,0.469,68.0,-3.1,0.266,0.0,607.0,0.0,,,,,
790,77,Perry,Armstrong,MABL,18+,Athletics,2010,1,0,4,4,1,1.0,1.0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,1,0.25,0.25,0.25,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,
791,101,Randy,Ballwahn,MABL,18+,Athletics,2010,10,0,40,37,11,15.0,14.0,1.0,0,0,5,1,7.0,2,12,0.0,0.0,0.0,16,0.405,0.45,0.43200000000000005,0.882,0.0,,,,,,0.0,0.0,0.0,0.0,
792,209,Rich,Bosch,MABL,18+,Athletics,2010,7,0,26,22,6,3.0,3.0,0.0,0,0,1,1,2.0,2,0,0.0,1.0,0.0,3,0.136,0.24,0.136,0.376,0.0,,,,,,0.0,0.0,0.0,0.0,
793,376,Bill,Coker,MABL,18+,Athletics,2010,9,0,28,21,5,1.0,1.0,0.0,0,0,0,4,8.0,1,2,1.0,2.0,0.0,1,0.048,0.231,0.048,0.278,0.0,,,,,,0.0,0.0,0.0,0.0,
794,484,Andy,DeRocher,MABL,18+,Athletics,2010,13,0,49,46,5,8.0,4.0,4.0,0,0,3,2,14.0,1,1,0.0,0.0,0.0,12,0.174,0.22399999999999998,0.261,0.485,0.0,,,,,,0.0,0.0,0.0,0.0,
795,876,Dan,Haueter,MABL,18+,Athletics,2010,12,0,50,45,12,21.0,13.0,7.0,0,1,17,4,8.0,0,8,0.0,0.0,1.0,31,0.467,0.5,0.6890000000000001,1.189,0.0,,,,,,0.0,0.0,0.0,0.0,
796,911,Paul,Hendrickson,MABL,18+,Athletics,2010,12,0,43,39,8,6.0,6.0,0.0,0,0,2,3,9.0,1,7,2.0,0.0,0.0,6,0.154,0.233,0.154,0.386,0.0,,,,,,0.0,0.0,0.0,0.0,
797,959,Jason,Himebauch,MABL,18+,Athletics,2010,13,0,44,36,11,7.0,6.0,1.0,0,0,5,5,4.0,2,10,1.0,1.0,0.0,8,0.19399999999999998,0.326,0.222,0.5479999999999999,0.0,,,,,,0.0,0.0,0.0,0.0,
798,1111,Matt,Kanters,MABL,18+,Athletics,2010,3,0,11,11,0,3.0,2.0,1.0,0,0,0,0,1.0,0,0,1.0,0.0,0.0,4,0.273,0.273,0.364,0.636,0.0,,,,,,0.0,0.0,0.0,0.0,
799,1318,Tim,Larson,MABL,18+,Athletics,2010,13,0,52,46,4,10.0,8.0,2.0,0,0,10,3,11.0,2,0,0.0,0.0,1.0,12,0.217,0.28800000000000003,0.261,0.5489999999999999,0.0,,,,,,0.0,0.0,0.0,0.0,
800,1407,Dave,Lunney,MABL,18+,Athletics,2010,2,0,8,8,0,3.0,3.0,0.0,0,0,2,0,0.0,0,1,0.0,0.0,0.0,3,0.375,0.375,0.375,0.75,0.0,,,,,,0.0,0.0,0.0,0.0,
801,1574,Tim,Moon,MABL,18+,Athletics,2010,12,0,49,45,17,14.0,5.0,6.0,0,3,14,2,10.0,2,12,1.0,0.0,0.0,29,0.311,0.36700000000000005,0.644,1.012,0.0,,,,,,0.0,0.0,0.0,0.0,
802,1762,Ward,Paxton,MABL,18+,Athletics,2010,12,0,39,34,7,10.0,10.0,0.0,0,0,7,5,0.0,0,2,0.0,0.0,0.0,10,0.294,0.385,0.294,0.679,0.0,,,,,,0.0,0.0,0.0,0.0,
803,2285,Jeff,Stone,MABL,18+,Athletics,2010,11,0,46,36,11,18.0,14.0,4.0,0,0,14,8,1.0,2,2,1.0,0.0,0.0,22,0.5,0.609,0.611,1.22,0.0,,,,,,0.0,0.0,0.0,0.0,
804,2439,Joe,Vesel,MABL,18+,Athletics,2010,11,0,46,42,11,9.0,8.0,1.0,0,0,5,3,11.0,1,3,2.0,0.0,0.0,10,0.214,0.28300000000000003,0.23800000000000002,0.521,0.0,,,,,,0.0,0.0,0.0,0.0,
805,65,Maurice,Anthon,MSCR,Caspian,Bill Lee,2010,6,0,18,14,3,3.0,2.0,1.0,0,0,1,4,4.0,0,1,0.0,0.0,0.0,4,0.2143,0.3889,0.2857,0.6746,,,,,,,,,,,
806,131,Emil,Bautista,MSCR,Caspian,Bill Lee,2010,10,0,26,23,1,7.0,7.0,0.0,0,0,4,2,7.0,0,0,0.0,0.0,1.0,7,0.3043,0.3462,0.3043,0.6505,,,,,,,,,,,
807,327,Alex,Campbell,MSCR,Caspian,Annabelle Lee,2010,1,0,5,4,2,2.0,2.0,0.0,0,0,3,1,1.0,0,1,0.0,0.0,0.0,2,0.5,0.6,0.5,1.1,,,,,,,,,,,
808,484,Andy,DeRocher,MSCR,Caspian,Bill Lee,2010,8,0,24,19,4,5.0,4.0,1.0,0,0,1,3,5.0,2,2,0.0,0.0,0.0,6,0.2632,0.4167,0.3158,0.7325,,,,,,,,,,,
809,586,Matt,Endicott,MSCR,Caspian,Bill Lee,2010,9,0,29,24,5,11.0,10.0,1.0,0,0,5,2,0.0,3,0,0.0,0.0,0.0,12,0.4583,0.5517,0.5,1.0517,,,,,,,,,,,
810,718,Jake,Gasser,MSCR,Caspian,Bill Lee,2010,10,0,34,29,8,11.0,6.0,5.0,0,0,9,2,2.0,3,7,0.0,0.0,0.0,16,0.3793,0.4706,0.5517,1.0223,,,,,,,,,,,
811,795,Robbie,Grether,MSCR,Caspian,Annabelle Lee,2010,11,0,34,22,6,6.0,6.0,0.0,0,0,4,6,4.0,4,4,0.0,0.0,1.0,6,0.2727,0.4848,0.2727,0.7576,,,,,,,,,,,
812,865,James,Hanson,MSCR,Caspian,Annabelle Lee,2010,8,0,25,22,4,1.0,1.0,0.0,0,0,0,1,10.0,1,0,0.0,1.0,0.0,1,0.0455,0.125,0.0455,0.1705,,,,,,,,,,,
813,876,Dan,Haueter,MSCR,Caspian,Annabelle Lee,2010,10,0,33,32,12,14.0,6.0,5.0,3,0,11,1,2.0,0,0,0.0,0.0,0.0,25,0.4375,0.4545,0.7813,1.2358,,,,,,,,,,,
814,911,Paul,Hendrickson,MSCR,Caspian,Bill Lee,2010,9,0,30,26,3,9.0,8.0,1.0,0,0,5,4,5.0,0,5,1.0,0.0,0.0,10,0.3462,0.4333,0.3846,0.8179,,,,,,,,,,,
815,915,Matt,Henkel,MSCR,Caspian,Annabelle Lee,2010,1,0,3,2,1,1.0,1.0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,1,0.5,0.5,0.5,1.0,,,,,,,,,,,
816,959,Jason,Himebauch,MSCR,Caspian,Annabelle Lee,2010,2,0,8,8,2,2.0,1.0,1.0,0,0,1,0,4.0,0,0,0.0,0.0,0.0,3,0.25,0.25,0.375,0.625,,,,,,,,,,,
817,978,Kyle,Hofstetter,MSCR,Caspian,Bill Lee,2010,9,0,23,18,2,0.0,0.0,0.0,0,0,4,2,9.0,0,0,0.0,1.0,2.0,0,0.0,0.0909,0.0,0.0909,,,,,,,,,,,
818,1070,Jeremy,Johanski,MSCR,Caspian,Bill Lee,2010,8,0,26,22,2,4.0,4.0,0.0,0,0,0,3,4.0,0,2,0.0,1.0,0.0,4,0.1818,0.28,0.1818,0.4618,,,,,,,,,,,
819,1125,Michael,Kauffman,MSCR,Caspian,Annabelle Lee,2010,11,0,36,26,12,13.0,10.0,3.0,0,0,10,6,2.0,3,0,0.0,0.0,1.0,16,0.5,0.6111,0.6154,1.2265,,,,,,,,,,,
820,1279,Konley,Kuehnl,MSCR,Caspian,Annabelle Lee,2010,11,0,32,24,5,5.0,5.0,0.0,0,0,4,5,8.0,3,1,1.0,0.0,0.0,5,0.2083,0.4063,0.2083,0.6146,,,,,,,,,,,
821,1307,Kyle,Lane,MSCR,Caspian,Bill Lee,2010,10,0,35,31,10,10.0,9.0,0.0,1,0,3,4,1.0,0,4,0.0,0.0,0.0,12,0.3226,0.4,0.3871,0.7871,,,,,,,,,,,
822,1431,Pete,Mand,MSCR,Caspian,Bill Lee,2010,9,0,30,25,7,8.0,8.0,0.0,0,0,2,5,5.0,0,8,1.0,0.0,0.0,8,0.32,0.4333,0.32,0.7533,,,,,,,,,,,
823,1574,Tim,Moon,MSCR,Caspian,Annabelle Lee,2010,11,0,35,33,14,14.0,11.0,2.0,0,1,12,2,1.0,0,6,0.0,0.0,0.0,19,0.4242,0.4571,0.5758,1.0329,,,,,,,,,,,
824,1781,Brent,Perzentka,MSCR,Caspian,Annabelle Lee,2010,10,0,33,26,9,7.0,7.0,0.0,0,0,2,6,4.0,1,9,0.0,0.0,0.0,7,0.2692,0.4242,0.2692,0.6935,,,,,,,,,,,
825,1821,Brian,Pitsch,MSCR,Caspian,Annabelle Lee,2010,10,0,31,29,7,8.0,6.0,2.0,0,0,7,2,4.0,0,4,1.0,0.0,0.0,10,0.2759,0.3226,0.3448,0.6674,,,,,,,,,,,
826,1936,Jordan,Riebel,MSCR,Caspian,Bill Lee,2010,9,0,27,26,9,10.0,5.0,4.0,0,1,5,1,0.0,0,1,0.0,0.0,0.0,17,0.3846,0.4074,0.6538,1.0613,,,,,,,,,,,
827,2226,Tom,Smythe,MSCR,Caspian,Annabelle Lee,2010,3,0,7,4,2,2.0,2.0,0.0,0,0,0,3,1.0,0,0,0.0,0.0,0.0,2,0.5,0.7143,0.5,1.2143,,,,,,,,,,,
828,2311,Dan,Surdyk,MSCR,Caspian,Annabelle Lee,2010,9,0,26,24,5,10.0,9.0,1.0,0,0,5,1,7.0,0,1,0.0,1.0,0.0,11,0.4167,0.44,0.4583,0.8983,,,,,,,,,,,
829,2374,Andy,Tonies,MSCR,Caspian,Annabelle Lee,2010,6,0,15,13,6,6.0,6.0,0.0,0,0,4,1,0.0,0,0,0.0,0.0,1.0,6,0.4615,0.4667,0.4615,0.9282,,,,,,,,,,,
830,2439,Joe,Vesel,MSCR,Caspian,Annabelle Lee,2010,11,0,31,28,8,9.0,7.0,2.0,0,0,5,3,5.0,0,1,0.0,0.0,1.0,11,0.3214,0.375,0.3929,0.7679,,,,,,,,,,,
831,2439,Joe,Vesel,MSCR,Caspian,Bill Lee,2010,2,0,7,6,1,2.0,1.0,1.0,0,0,2,1,2.0,0,0,0.0,0.0,0.0,3,0.3333,0.4286,0.5,0.9286,,,,,,,,,,,
832,24,Alex,Aisbet,RRL,Northern,Slinger,2010,5,2,9,9,0,1.0,1.0,0.0,0,0,1,0,7.0,0,0,0.0,0.0,0.0,1,0.111,0.111,0.111,0.222,30.0,-1.94,0.11,0.0,163.0,0.0,,,,,
833,37,Jay,Allen,RRL,Northern,Slinger,2010,2,2,9,9,1,2.0,2.0,0.0,0,0,1,0,1.0,0,1,0.0,0.0,0.0,2,0.222,0.222,0.222,0.444,61.0,-1.08,0.22,0.0,445.0,0.0,,,,,
834,41,Jason,Alvarado,RRL,Northern,Horicon,2010,14,14,60,54,3,16.0,14.0,1.0,1,0,3,6,11.0,0,0,0.0,0.0,0.0,19,0.29600000000000004,0.36700000000000005,0.35200000000000004,0.7190000000000001,98.0,0.2,0.36200000000000004,0.0,808.0,0.0,,,,,
835,58,Dustin,Andrus,RRL,Northern,Oakfield,2010,13,13,58,54,4,14.0,14.0,0.0,0,0,9,3,11.0,0,0,0.0,1.0,0.0,14,0.259,0.298,0.259,0.5579999999999999,76.0,-3.68,0.28600000000000003,0.0,611.0,0.0,,,,,
836,68,Nate,Apel,RRL,Northern,Hartford,2010,2,2,9,8,0,1.0,1.0,0.0,0,0,1,0,5.0,0,0,0.0,1.0,0.0,1,0.125,0.125,0.125,0.25,34.0,-1.84,0.124,0.0,198.0,0.0,,,,,
837,69,Nick,Apel,RRL,Northern,Hartford,2010,6,5,24,22,6,5.0,4.0,1.0,0,0,3,1,4.0,0,1,0.0,1.0,0.0,6,0.22699999999999998,0.261,0.273,0.534,73.0,-1.92,0.267,0.0,563.0,0.0,,,,,
838,70,Tyson,Apfelbeck,RRL,Northern,Mayville,2010,12,11,39,34,4,10.0,7.0,1.0,0,2,8,5,5.0,0,0,0.0,0.0,0.0,17,0.294,0.385,0.5,0.885,121.0,2.23,0.424,0.0,966.0,0.0,,,,,
839,75,Kyle,Arendt,RRL,Northern,Slinger,2010,16,16,76,70,11,27.0,26.0,1.0,0,0,3,4,2.0,1,1,0.0,1.0,0.0,28,0.386,0.42700000000000005,0.4,0.8270000000000001,113.0,3.77,0.41600000000000004,0.0,944.0,0.0,,,,,
840,98,Kevin,Baker,RRL,Northern,Oakfield,2010,9,8,39,35,4,9.0,8.0,1.0,0,0,4,4,8.0,0,0,0.0,0.0,0.0,10,0.257,0.33299999999999996,0.28600000000000003,0.619,85.0,-1.3,0.32,0.0,700.0,0.0,,,,,
841,105,Ethan,Bamke,RRL,Northern,Slinger,2010,3,3,12,10,2,3.0,2.0,0.0,0,1,3,1,4.0,1,0,0.0,0.0,0.0,6,0.3,0.41700000000000004,0.6,1.0170000000000001,139.0,1.24,0.478,0.0,1103.0,0.0,,,,,
842,120,Jeremy,Bartelt,RRL,Northern,Brownsville,2010,13,13,66,55,19,17.0,14.0,1.0,1,1,6,10,0.0,0,5,0.0,1.0,0.0,23,0.309,0.415,0.418,0.8340000000000001,114.0,3.31,0.41600000000000004,0.0,946.0,0.0,,,,,
843,135,Zach,Bayreuther,RRL,Northern,Hustisford,2010,11,11,57,39,11,11.0,10.0,1.0,0,0,2,18,10.0,0,0,0.0,0.0,0.0,12,0.282,0.509,0.308,0.816,112.0,4.52,0.45,0.0,1031.0,0.0,,,,,
844,184,Ben,Bissett,RRL,Northern,Hartford,2010,1,1,4,3,0,1.0,1.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.5,0.33299999999999996,0.833,114.0,0.31,0.447,0.0,1025.0,0.0,,,,,
845,199,Brad,Boegel,RRL,Northern,Kewaskum,2010,2,1,6,6,1,3.0,1.0,2.0,0,0,2,0,0.0,0,0,0.0,0.0,0.0,5,0.5,0.5,0.833,1.3330000000000002,182.0,1.37,0.622,0.0,1471.0,0.0,,,,,
846,214,Steve,Boucher,RRL,Northern,Hustisford,2010,8,8,29,21,1,3.0,2.0,1.0,0,0,2,6,12.0,1,0,0.0,1.0,0.0,4,0.14300000000000002,0.35700000000000004,0.19,0.5479999999999999,75.0,-0.97,0.32,0.0,700.0,0.0,,,,,
847,236,Aaron,Braund,RRL,Northern,Rubicon,2010,14,14,70,52,12,16.0,9.0,3.0,0,4,14,13,4.0,4,0,0.0,1.0,0.0,31,0.308,0.478,0.596,1.074,147.0,9.23,0.51,0.0,1186.0,0.0,,,,,
848,242,Jake,Brenner,RRL,Northern,Horicon,2010,6,6,22,20,0,4.0,4.0,0.0,0,0,0,2,9.0,0,0,0.0,0.0,0.0,4,0.2,0.273,0.2,0.473,65.0,-2.02,0.253,0.0,527.0,0.0,,,,,
849,270,Chad,Bruce,RRL,Northern,Hartford,2010,13,12,51,42,4,9.0,8.0,1.0,0,0,3,8,3.0,0,0,0.0,1.0,0.0,10,0.214,0.34,0.23800000000000002,0.578,79.0,-2.0,0.314,0.0,683.0,0.0,,,,,
850,271,Grant,Brugger,RRL,Northern,Slinger,2010,14,14,65,54,12,18.0,15.0,3.0,0,0,6,7,5.0,3,0,0.0,1.0,0.0,21,0.33299999999999996,0.43700000000000006,0.389,0.826,113.0,3.62,0.423,0.0,962.0,0.0,,,,,
851,285,Adam,Bunkoske,RRL,Northern,Horicon,2010,1,1,3,3,0,1.0,1.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,91.0,-0.07,0.331,0.0,727.0,0.0,,,,,
852,293,Alex,Burkel,RRL,Northern,Slinger,2010,4,3,19,19,2,1.0,1.0,0.0,0,0,2,0,1.0,0,0,0.0,0.0,0.0,1,0.053,0.053,0.053,0.105,14.0,-5.06,0.052000000000000005,0.0,14.0,0.0,,,,,
853,329,Casey,Cantwell,RRL,Northern,Horicon,2010,10,10,44,38,4,10.0,7.0,3.0,0,0,2,5,5.0,0,0,0.0,1.0,0.0,13,0.263,0.349,0.342,0.691,95.0,-0.34,0.35,0.0,775.0,0.0,,,,,
854,346,John,Cetnar,RRL,Northern,Brownsville,2010,16,16,76,62,5,9.0,6.0,3.0,0,0,9,9,12.0,3,0,0.0,0.0,2.0,12,0.145,0.276,0.19399999999999998,0.47,64.0,-6.56,0.259,0.0,544.0,0.0,,,,,
855,362,Zach,Christopherson,RRL,Northern,Hartford,2010,15,15,68,53,8,13.0,10.0,2.0,0,1,15,9,7.0,3,5,0.0,2.0,1.0,18,0.245,0.379,0.34,0.718,98.0,0.69,0.37,0.0,828.0,0.0,,,,,
856,382,Andy,Collien,RRL,Northern,Oakfield,2010,1,1,5,4,0,2.0,2.0,0.0,0,0,1,1,0.0,0,0,0.0,0.0,0.0,2,0.5,0.6,0.5,1.1,150.0,0.86,0.556,0.0,1303.0,0.0,,,,,
857,428,Luke,Daley,RRL,Northern,Rubicon,2010,11,11,50,43,8,9.0,9.0,0.0,0,0,5,4,6.0,1,2,0.0,2.0,0.0,9,0.209,0.292,0.209,0.501,69.0,-3.87,0.27,0.0,571.0,0.0,,,,,
858,430,Ryan,Dalton,RRL,Northern,Brownsville,2010,5,5,21,20,3,3.0,3.0,0.0,0,0,4,1,5.0,0,0,0.0,0.0,0.0,3,0.15,0.19,0.15,0.34,47.0,-3.27,0.18,0.0,340.0,0.0,,,,,
859,526,Vincent,Dondlinger,RRL,Northern,Slinger,2010,14,11,45,38,4,7.0,7.0,0.0,0,0,3,3,10.0,2,0,0.0,2.0,0.0,7,0.184,0.27899999999999997,0.184,0.46299999999999997,63.0,-4.03,0.256,0.0,535.0,0.0,,,,,
860,532,EJ,Dornfeldt,RRL,Northern,Mayville,2010,16,16,75,62,12,23.0,22.0,1.0,0,0,7,10,7.0,2,0,0.0,0.0,1.0,24,0.371,0.467,0.387,0.8540000000000001,117.0,5.15,0.43799999999999994,0.0,1000.0,0.0,,,,,
861,545,Kent,Duin,RRL,Northern,Horicon,2010,4,4,15,14,0,5.0,4.0,1.0,0,0,1,0,4.0,1,1,0.0,0.0,0.0,6,0.35700000000000004,0.4,0.429,0.8290000000000001,113.0,0.68,0.41100000000000003,0.0,932.0,0.0,,,,,
862,560,Jimmy,Edel,RRL,Northern,Hartford,2010,11,11,46,36,8,10.0,5.0,5.0,0,0,2,8,9.0,2,1,0.0,0.0,0.0,15,0.278,0.435,0.41700000000000004,0.851,116.0,2.91,0.431,0.0,984.0,0.0,,,,,
863,561,Kyle,Edlhuber,RRL,Northern,Horicon,2010,3,3,11,11,2,2.0,1.0,1.0,0,0,0,0,5.0,0,1,0.0,0.0,0.0,3,0.182,0.182,0.273,0.455,62.0,-1.38,0.215,0.0,430.0,0.0,,,,,
864,576,John,Ellenberger,RRL,Northern,Hustisford,2010,15,14,65,57,9,12.0,12.0,0.0,0,0,8,3,5.0,2,2,0.0,3.0,0.0,12,0.21100000000000002,0.27399999999999997,0.21100000000000002,0.485,66.0,-5.73,0.257,0.0,539.0,0.0,,,,,
865,595,Jerry,Erdmann,RRL,Northern,Oakfield,2010,2,1,6,5,2,2.0,2.0,0.0,0,0,1,1,1.0,0,1,0.0,0.0,0.0,2,0.4,0.5,0.4,0.9,123.0,0.55,0.46399999999999997,0.0,1066.0,0.0,,,,,
866,599,Matt,Eschenbach,RRL,Northern,Hartford,2010,13,10,43,36,7,8.0,7.0,1.0,0,0,4,2,8.0,1,0,0.0,4.0,0.0,9,0.222,0.282,0.25,0.532,73.0,-3.12,0.275,0.0,585.0,0.0,,,,,
867,637,Chad,Fisher,RRL,Northern,Oakfield,2010,16,16,86,65,20,20.0,17.0,2.0,0,1,5,16,7.0,3,0,0.0,2.0,0.0,25,0.308,0.46399999999999997,0.385,0.8490000000000001,116.0,6.09,0.44,0.0,1006.0,0.0,,,,,
868,639,Kyle,Fisher,RRL,Northern,Oakfield,2010,16,16,68,58,10,18.0,15.0,3.0,0,0,6,4,14.0,2,0,0.0,3.0,1.0,21,0.31,0.369,0.36200000000000004,0.731,100.0,0.47,0.36700000000000005,0.0,819.0,0.0,,,,,
869,653,Frank,Forseth,RRL,Northern,Mayville,2010,1,1,5,3,1,2.0,2.0,0.0,0,0,2,1,0.0,1,0,0.0,0.0,0.0,2,0.667,0.8,0.667,1.4669999999999999,201.0,1.58,0.722,0.0,1727.0,0.0,,,,,
870,663,Brad,Frank,RRL,Northern,Rubicon,2010,16,11,55,42,8,10.0,9.0,1.0,0,0,6,7,5.0,1,3,0.0,4.0,1.0,11,0.23800000000000002,0.353,0.262,0.615,84.0,-1.49,0.32799999999999996,0.0,719.0,0.0,,,,,
871,667,Mike,Franke,RRL,Northern,Oakfield,2010,15,15,72,60,14,15.0,12.0,3.0,0,0,3,8,8.0,1,1,0.0,3.0,0.0,18,0.25,0.348,0.3,0.648,89.0,-1.39,0.336,0.0,741.0,0.0,,,,,
872,704,Nick,Gahlman,RRL,Northern,Hustisford,2010,11,8,33,27,3,3.0,2.0,1.0,0,0,5,5,11.0,0,0,0.0,0.0,1.0,4,0.111,0.242,0.14800000000000002,0.391,53.0,-3.91,0.222,0.0,450.0,0.0,,,,,
873,737,Drew,Giesen,RRL,Northern,Rubicon,2010,12,7,14,11,5,6.0,6.0,0.0,0,0,1,2,1.0,0,2,0.0,1.0,0.0,6,0.545,0.615,0.545,1.161,159.0,2.7,0.58,0.0,1365.0,0.0,,,,,
874,772,James,Goodfellow,RRL,Northern,Brownsville,2010,16,16,76,65,15,23.0,15.0,6.0,0,2,20,8,8.0,1,1,0.0,0.0,2.0,35,0.354,0.42100000000000004,0.5379999999999999,0.96,131.0,6.34,0.455,0.0,1044.0,0.0,,,,,
875,797,Clayton,Griesbach,RRL,Northern,Slinger,2010,11,7,21,19,1,4.0,3.0,1.0,0,0,4,2,5.0,0,0,0.0,0.0,0.0,5,0.21100000000000002,0.28600000000000003,0.263,0.5489999999999999,75.0,-1.38,0.28300000000000003,0.0,604.0,0.0,,,,,
876,835,Matt,Haase,RRL,Northern,Hustisford,2010,11,7,4,3,1,1.0,1.0,0.0,0,0,1,1,2.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.5,0.33299999999999996,0.833,114.0,0.31,0.447,0.0,1025.0,0.0,,,,,
